ら戳,秨絃,程蔼,程,Μ絃,害禴,害禴%," А基5"," А基10"," А基20"," А基60"," А基120"," Θユ秖"," А秖5"," RSI 6"," RSI 12"," RSV"," K9"," D9"," OSC"," DIF"," MACD",
2018/10/19,78.20,79.30,78.00,79.30,0.15,0.1895,79.2700,80.3500,83.4375,84.8658,83.3058,12045,21233,31.8063,32.3241,32.2314,25.5687,22.3188,-1.0742,-1.8488,-1.3117,
2018/10/22,78.35,79.55,78.00,79.20,-0.10,-0.1261,79.2700,79.9250,83.1025,84.7692,83.3042,12441,13878,31.0563,31.9812,30.5785,27.2386,23.9587,-0.8715,-1.8563,-1.4206,
2018/10/23,78.10,78.60,77.70,77.75,-1.45,-1.8308,78.9600,79.4000,82.6475,84.6367,83.2975,24851,15514,22.0216,27.3858,12.6984,22.3919,23.4364,-0.8579,-1.9568,-1.5278,
2018/10/24,77.80,77.95,76.70,77.40,-0.35,-0.4502,78.5600,78.8150,82.1625,84.5008,83.2846,12970,14053,20.3102,26.3874,18.4211,21.0683,22.6470,-0.8213,-2.0411,-1.6305,
2018/10/25,75.50,76.20,75.30,75.50,-1.90,-2.4548,77.8300,78.6250,81.5925,84.3333,83.2512,28883,18238,13.4838,21.7019,3.8462,15.3276,20.2072,-0.9680,-2.2355,-1.7515,
2018/10/26,76.25,76.45,74.50,75.40,-0.10,-0.1325,77.0500,78.1600,80.9950,84.1542,83.2129,17753,19379,13.2036,21.4829,15.0000,15.2184,18.5443,-0.9901,-2.3703,-1.8752,
2018/10/29,75.85,76.10,75.35,75.75,0.35,0.4642,76.3600,77.8150,80.4375,84.0025,83.1737,9857,18862,20.1727,24.3962,20.8333,17.0900,18.0595,-0.8731,-2.4210,-1.9844,
2018/10/30,75.80,76.25,75.50,75.95,0.20,0.264,76.0000,77.4800,79.8675,83.8425,83.1346,6105,15113,24.3385,26.1054,27.6190,20.5997,18.9063,-0.6924,-2.4171,-2.0709,
2018/10/31,76.60,77.55,76.60,77.55,1.60,2.1066,76.0300,77.2950,79.4425,83.7067,83.1008,9885,14496,49.5918,38.2822,60.3960,33.8651,23.8925,-0.3008,-2.2589,-2.1085,
2018/11/01,77.85,78.45,77.55,78.40,0.85,1.0961,76.6100,77.2200,79.0650,83.5883,83.0667,6790,10078,58.4357,43.6625,77.2277,48.3193,32.0348,0.1074,-2.0414,-2.0951,
2018/11/02,78.40,78.80,78.00,78.65,0.25,0.3189,77.2600,77.1550,78.7525,83.4633,83.0417,6709,7869,60.8594,45.1954,96.5116,64.3834,42.8177,0.4277,-1.8278,-2.0417,
2018/11/05,78.10,78.25,77.60,78.25,-0.40,-0.5086,77.7600,77.0600,78.4925,83.3317,83.0125,4635,6824,54.7317,43.1463,87.2093,71.9921,52.5425,0.5922,-1.6715,-1.9676,
2018/11/06,78.45,78.50,77.75,78.00,-0.25,-0.3195,78.1700,77.0850,78.2425,83.2033,82.9858,6190,6841,50.8889,41.8525,81.3953,75.1265,60.0705,0.6682,-1.5500,-1.8841,
2018/11/07,78.20,78.55,78.05,78.40,0.40,0.5128,78.3400,77.1850,78.0000,83.1108,82.9646,6177,6100,56.7230,44.7446,90.6977,80.3169,66.8193,0.7662,-1.4052,-1.7883,
2018/11/08,79.15,79.40,78.50,78.85,0.45,0.574,78.4300,77.5200,78.0725,83.0158,82.9379,10292,6800,62.7041,47.9234,86.4198,82.3512,71.9966,0.8776,-1.2398,-1.6786,
2018/11/09,78.50,78.50,77.65,77.80,-1.05,-1.3316,78.2600,77.7600,77.9600,82.9167,82.9050,36825,12823,45.2092,41.8020,58.9744,74.5589,72.8507,0.7979,-1.1799,-1.5789,
2018/11/12,77.75,78.30,77.55,78.00,0.20,0.2571,78.2100,77.9850,77.9000,82.8200,82.8771,6118,13120,48.4939,43.3067,50.0000,66.3726,70.6913,0.7605,-1.1036,-1.4838,
2018/11/13,76.15,77.25,75.70,77.10,-0.90,-1.1538,78.0300,78.1000,77.7900,82.7108,82.8400,10691,14020,36.6343,38.4290,37.8378,56.8610,66.0812,0.6094,-1.1030,-1.4077,
2018/11/14,77.25,77.40,77.00,77.35,0.25,0.3243,77.8200,78.0800,77.6875,82.6008,82.8025,6280,14041,41.4105,40.4611,44.5946,52.7722,61.6449,0.5403,-1.0700,-1.3401,
2018/11/15,77.50,77.65,76.75,77.60,0.25,0.3232,77.5700,78.0000,77.6100,82.4850,82.7642,5686,13120,46.2703,42.5303,51.3514,52.2986,58.5295,0.5250,-1.0120,-1.2745,
2018/11/16,77.95,77.95,76.85,76.95,-0.65,-0.8376,77.4000,77.8300,77.4925,82.3567,82.7233,8859,7526,36.7576,38.7141,33.7838,46.1270,54.3953,0.4281,-1.0069,-1.2210,
2018/11/19,77.05,77.15,76.60,76.70,-0.25,-0.3249,77.1400,77.6750,77.3675,82.2175,82.6925,7041,7711,33.5720,37.3095,27.0270,39.7603,49.5170,0.3354,-1.0114,-1.1791,
2018/11/20,76.40,76.50,75.75,76.00,-0.70,-0.9126,76.9200,77.4750,77.2800,82.0708,82.6529,8594,7292,26.0008,33.5871,8.1081,29.2096,42.7478,0.1918,-1.0592,-1.1551,
2018/11/21,75.30,76.05,74.85,76.00,0.00,0.00,76.6500,77.2350,77.2100,81.9117,82.6083,15108,9057,26.0008,33.5871,31.5068,29.9753,38.4903,0.1128,-1.0846,-1.1410,
2018/11/22,76.10,76.25,75.60,75.60,-0.40,-0.5263,76.2500,76.9100,77.2150,81.7342,82.5500,5917,9103,21.9310,31.4531,21.7391,27.2299,34.7369,0.0271,-1.1240,-1.1376,
2018/11/23,75.70,75.85,75.05,75.35,-0.25,-0.3307,75.9300,76.6650,77.2125,81.5358,82.4904,4017,8135,19.6269,30.1471,16.1290,23.5296,31.0011,-0.0392,-1.1621,-1.1425,
2018/11/26,75.90,76.95,75.75,76.15,0.80,1.0617,75.8200,76.4800,77.2325,81.3458,82.4308,6320,7991,42.7311,38.9904,41.9355,29.6649,30.5557,0.0443,-1.1148,-1.1370,
2018/11/27,75.95,76.05,75.20,76.05,-0.10,-0.1313,75.8300,76.3750,77.2375,81.1642,82.3692,7607,7793,40.9647,38.3287,38.7097,32.6798,31.2638,0.1022,-1.0731,-1.1242,
2018/11/28,76.15,76.95,75.75,76.90,0.85,1.1177,76.0100,76.3300,77.2050,81.0050,82.3221,7545,6281,58.4737,46.7140,66.1290,43.8296,35.4524,0.2622,-0.9603,-1.0914,
2018/11/29,77.70,77.95,77.05,77.05,0.15,0.1951,76.3000,76.2750,77.1375,80.8392,82.2754,8865,6870,60.9277,48.0732,70.9677,52.8756,41.2601,0.3877,-0.8491,-1.0429,
2018/11/30,77.20,77.35,76.75,76.75,-0.30,-0.3894,76.5800,76.2550,77.0425,80.6683,82.2275,4196,6906,53.3598,45.5388,61.2903,55.6805,46.0669,0.4268,-0.7762,-0.9896,
2018/12/03,77.85,79.00,77.80,78.80,2.05,2.671,77.1100,76.4650,77.0700,80.5400,82.1925,13831,8408,76.8940,60.9036,95.1807,68.8473,53.6604,0.7087,-0.5467,-0.9010,
2018/12/04,78.50,78.50,78.10,78.25,-0.55,-0.698,77.5500,76.6900,77.0825,80.4042,82.1633,4099,7707,66.1480,56.2582,81.0127,72.9024,60.0744,0.7944,-0.4045,-0.8017,
2018/12/05,77.10,77.20,76.65,76.65,-1.60,-2.0447,77.5000,76.7550,76.9950,80.2483,82.1192,9606,8119,44.4586,45.2942,40.5063,62.1037,60.7508,0.6169,-0.4162,-0.7246,
2018/12/06,75.85,75.85,74.85,75.10,-1.55,-2.0222,77.1100,76.7050,76.8075,80.0725,82.0733,20294,10405,32.1890,37.5586,6.0241,43.4105,54.9707,0.2887,-0.5442,-0.6885,
2018/12/07,75.60,75.75,75.30,75.45,0.35,0.466,76.8500,76.7150,76.6900,79.9042,82.0229,6756,10917,36.9072,40.0795,14.4578,33.7596,47.9003,0.1250,-0.6104,-0.6729,
2018/12/10,74.50,74.90,74.45,74.45,-1.00,-1.3254,75.9800,76.5450,76.5125,79.7292,81.9662,12969,10744,29.7986,35.5998,0.0000,22.5064,39.4357,-0.0995,-0.7350,-0.6853,
2018/12/11,74.50,75.10,74.45,75.05,0.60,0.8059,75.3400,76.4450,76.4100,79.5383,81.9154,5291,10983,38.3483,39.9901,13.1868,19.3999,32.7571,-0.1459,-0.7765,-0.7035,
2018/12/12,75.65,76.25,75.40,76.20,1.15,1.5323,75.2500,76.3750,76.3525,79.3775,81.8762,8658,10793,51.8388,47.4767,38.4615,25.7538,30.4226,-0.0077,-0.7084,-0.7045,
2018/12/13,76.20,76.50,75.95,76.30,0.10,0.1312,75.4900,76.3000,76.2875,79.2258,81.8396,6237,7982,52.9139,48.0910,40.6593,30.7223,30.5225,0.1049,-0.6389,-0.6914,
2018/12/14,75.80,75.80,74.95,75.35,-0.95,-1.2451,75.4700,76.1600,76.2075,79.0458,81.7975,8758,8382,42.1797,42.8919,22.2222,27.8889,29.6447,0.0614,-0.6530,-0.6837,
2018/12/17,75.35,76.05,75.15,75.95,0.60,0.7963,75.7700,75.8750,76.1700,78.8800,81.7633,5637,6916,49.8848,46.8508,54.5455,36.7744,32.0213,0.1199,-0.6088,-0.6687,
2018/12/18,75.50,75.55,75.05,75.30,-0.65,-0.8558,75.8200,75.5800,76.1350,78.6875,81.7121,7642,7386,42.5189,43.3031,41.4634,38.3374,34.1266,0.0795,-0.6190,-0.6588,
2018/12/19,75.50,75.95,75.35,75.90,0.60,0.7968,75.7600,75.5050,76.1300,78.5008,81.6692,4483,6551,50.5989,47.3201,70.7317,49.1355,39.1296,0.1386,-0.5722,-0.6415,
2018/12/20,75.00,75.55,75.00,75.05,-0.85,-1.1199,75.5100,75.5000,76.1025,78.3033,81.6183,9537,7211,40.8397,42.6501,29.2683,42.5131,40.2574,0.0716,-0.5967,-0.6325,
2018/12/21,74.95,75.25,74.45,75.20,0.15,0.1999,75.4800,75.4750,76.0950,78.1008,81.5667,8469,7153,43.1612,43.7194,36.5854,40.5372,40.3507,0.0566,-0.5972,-0.6254,
2018/12/22,74.85,74.85,74.70,74.85,-0.35,-0.4654,75.2600,75.5150,76.0300,77.9000,81.5175,2980,6622,38.8883,41.7384,19.5122,33.5289,38.0768,0.0109,-0.6187,-0.6241,
2018/12/24,74.85,75.00,74.55,74.70,-0.15,-0.2004,75.1400,75.4800,75.9625,77.6892,81.4654,5933,6280,37.0043,40.8726,12.1951,26.4176,34.1904,-0.0261,-0.6404,-0.6274,
2018/12/25,74.15,74.15,73.30,73.75,-0.95,-1.2718,74.7100,75.2350,75.8050,77.4842,81.3946,12045,7792,27.0461,35.7489,16.3636,23.0663,30.4823,-0.1577,-0.7259,-0.6471,
2018/12/26,74.00,74.30,73.50,73.55,-0.20,-0.2712,74.4100,74.9600,75.6300,77.2775,81.3204,8894,7664,25.3244,34.7485,9.0909,18.4078,26.4575,-0.2457,-0.8006,-0.6778,
2018/12/27,74.80,75.15,74.50,75.05,1.50,2.0394,74.3800,74.9300,75.5450,77.1133,81.2650,9592,7888,52.5242,46.9053,66.0377,34.2845,29.0665,-0.0841,-0.7303,-0.6883,
2018/12/28,75.10,75.50,74.85,75.50,0.45,0.5996,74.5100,74.8850,75.3800,76.9808,81.2054,4610,8214,58.0279,49.9566,83.0189,50.5293,36.2208,0.0916,-0.6311,-0.6768,
2019/01/02,75.85,75.90,73.95,74.05,-1.45,-1.9205,74.3800,74.7600,75.1700,76.8317,81.1279,8504,8729,40.0677,41.5608,28.8462,43.3016,38.5810,0.0241,-0.6618,-0.6738,
2019/01/03,73.80,74.00,73.25,73.35,-0.70,-0.9453,74.3000,74.5050,75.0050,76.6667,81.0475,13303,8980,33.9758,38.1814,3.7736,30.1256,35.7625,-0.0965,-0.7341,-0.6859,
2019/01/04,72.80,72.80,72.00,72.20,-1.15,-1.5678,74.0300,74.2200,74.8600,76.5800,80.9612,21253,11452,26.1405,33.3250,5.1282,21.7931,31.1061,-0.3013,-0.8742,-0.7235,
2019/01/07,73.55,74.05,73.25,73.95,1.75,2.4238,73.8100,74.0950,74.7850,76.4783,80.8854,14583,12450,48.0273,44.9490,50.0000,31.1954,31.1358,-0.1773,-0.8343,-0.7457,
2019/01/08,74.15,74.15,73.55,73.65,-0.30,-0.4057,73.4400,73.9750,74.7450,76.3858,80.8050,10980,13724,45.2678,43.5298,42.3077,34.8995,32.3904,-0.1150,-0.8176,-0.7601,
2019/01/09,73.95,75.15,73.95,75.00,1.35,1.833,73.6300,74.0050,74.7425,76.3142,80.7246,11412,14306,58.2282,51.1081,76.9231,48.9074,37.8961,0.1163,-0.6874,-0.7455,
2019/01/10,74.80,74.90,74.50,74.80,-0.20,-0.2667,73.9200,74.1100,74.6725,76.2375,80.6433,2809,12207,55.8760,50.0231,71.7949,56.5365,44.1095,0.2432,-0.5935,-0.7151,
2019/01/11,75.30,75.75,75.15,75.50,0.70,0.9358,74.5800,74.3050,74.6325,76.1767,80.5667,10341,10025,62.2764,53.7702,89.7436,67.6056,51.9415,0.4124,-0.4574,-0.6636,
2019/01/14,75.45,75.45,74.75,75.00,-0.50,-0.6623,74.7900,74.3000,74.6150,76.1050,80.4854,5141,8136,55.3896,50.8022,76.9231,70.7114,58.1982,0.4451,-0.3854,-0.6080,
2019/01/15,75.05,75.80,75.05,75.65,0.65,0.8667,75.1900,74.3150,74.6000,76.0458,80.4075,11820,8304,61.9531,54.3739,96.0526,79.1585,65.1849,0.5363,-0.2728,-0.5409,
2019/01/16,75.65,75.70,75.35,75.55,-0.10,-0.1322,75.3000,74.4650,74.6125,76.0092,80.3229,15317,9085,60.3148,53.7193,93.4211,83.9127,71.4275,0.5625,-0.1894,-0.4706,
2019/01/17,75.60,75.90,75.15,75.55,0.00,0.00,75.4500,74.6850,74.5950,75.9783,80.2396,10006,10525,60.3148,53.7193,86.7925,84.8726,75.9092,0.5579,-0.1219,-0.4009,
2019/01/18,75.75,76.10,75.40,75.95,0.40,0.5295,75.5400,75.0600,74.6400,75.9858,80.1596,8277,10112,65.5606,56.2276,94.1176,87.9543,79.9242,0.5842,-0.0357,-0.3278,
2019/01/21,76.35,76.70,76.25,76.50,0.55,0.7242,75.8400,75.3150,74.7050,76.0042,80.0792,10223,11128,71.7270,59.5186,92.7273,89.5453,83.1312,0.6463,0.0761,-0.2471,
2019/01/22,74.40,74.40,73.80,74.05,-2.45,-3.2026,75.5200,75.3550,74.6650,75.9758,79.9892,8818,10528,36.6494,43.5920,8.6207,62.5704,76.2776,0.3431,-0.0327,-0.2042,
2019/01/23,74.00,74.00,73.65,73.70,-0.35,-0.4727,75.1500,75.2250,74.6150,75.9383,79.8904,6384,8741,33.8146,41.8468,1.6393,42.2601,64.9384,0.0941,-0.1454,-0.1924,
2019/01/24,73.95,74.15,73.75,74.05,0.35,0.4749,74.8500,75.1500,74.6300,75.8800,79.7933,3483,7437,39.4362,44.2803,13.1148,32.5450,54.1406,-0.0187,-0.2041,-0.1948,
2019/01/25,74.60,75.10,74.55,75.00,0.95,1.2829,74.6600,75.1000,74.7025,75.8233,79.7058,7303,7242,52.5605,50.4231,44.2623,36.4507,48.2440,0.0364,-0.1720,-0.1902,
2019/01/28,75.15,75.45,75.05,75.15,0.15,0.20,74.3900,75.1150,74.7075,75.7650,79.6142,3803,5958,54.4315,51.3470,49.1803,40.6939,45.7273,0.0916,-0.1330,-0.1788,
2019/01/29,74.50,74.55,74.20,74.50,-0.65,-0.8649,74.4800,75.0000,74.6575,75.7025,79.5171,4396,5073,45.1681,47.1897,27.8689,36.4189,42.6245,0.0417,-0.1527,-0.1736,
2019/01/30,74.50,74.65,74.20,74.35,-0.15,-0.2013,74.6100,74.8800,74.6725,75.6417,79.4225,5232,4843,43.1352,46.2471,22.9508,31.9295,39.0595,-0.0077,-0.1784,-0.1745,
2019/02/11,75.35,75.65,74.85,75.15,0.80,1.076,74.8300,74.8400,74.7625,75.5875,79.3492,6585,5463,55.8518,51.8438,49.1803,37.6798,38.5996,0.0670,-0.1326,-0.1661,
2019/02/12,75.35,75.75,75.35,75.65,0.50,0.6653,74.9600,74.8100,74.9350,75.5342,79.2750,6140,5231,62.1929,55.0358,95.2381,56.8659,44.6884,0.1771,-0.0554,-0.1440,
2019/02/13,75.95,75.95,75.40,75.50,-0.15,-0.1983,75.0300,74.7100,75.0125,75.4958,79.2062,4130,5296,59.1352,53.8673,80.4348,64.7222,51.3663,0.2204,-0.0063,-0.1165,
2019/02/14,75.50,75.75,75.25,75.25,-0.25,-0.3311,75.1800,74.8300,75.0925,75.4500,79.1350,3614,5140,53.8410,51.8650,68.1818,65.8754,56.2027,0.2062,0.0124,-0.0907,
2019/02/15,75.30,75.60,74.90,75.05,-0.20,-0.2658,75.3200,74.9650,75.0950,75.4158,79.0633,3489,4791,49.5798,50.2355,48.5714,60.1074,57.5043,0.1626,0.0109,-0.0704,
2019/02/18,75.50,75.90,75.50,75.65,0.60,0.7995,75.4200,75.1250,75.1375,75.3875,78.9942,6571,4788,60.7600,54.8755,82.8571,67.6907,60.8997,0.2046,0.0575,-0.0448,
2019/02/19,75.70,75.70,75.50,75.50,-0.15,-0.1983,75.3900,75.1750,75.1375,75.3525,78.9188,2840,4128,56.9702,53.5147,74.2857,69.8890,63.8962,0.2018,0.0814,-0.0196,
2019/02/20,75.90,76.50,75.90,76.35,0.85,1.1258,75.5600,75.2950,75.2050,75.3425,78.8496,34283,10159,69.7853,59.6937,93.4783,77.7521,68.5148,0.2984,0.1669,0.0177,
2019/02/21,76.40,77.10,76.40,77.10,0.75,0.9823,75.9300,75.5550,75.2775,75.3492,78.7833,18634,13163,77.0290,64.2658,100.0000,85.1681,74.0659,0.4387,0.2919,0.0726,
2019/02/22,76.95,76.95,76.50,76.95,-0.15,-0.1946,76.3100,75.8150,75.3475,75.3650,78.7179,9862,14438,72.8381,62.7137,93.1818,87.8393,78.6570,0.4832,0.3745,0.1330,
2019/02/25,77.35,77.75,77.30,77.50,0.55,0.7147,76.6800,76.0500,75.4450,75.3900,78.6508,19126,16949,78.0845,65.9984,91.2281,88.9689,82.0943,0.5535,0.4789,0.2022,
2019/02/26,77.65,77.80,77.30,77.70,0.20,0.2581,77.1200,76.2550,75.5325,75.4250,78.5796,15870,19555,79.7880,67.1466,96.5517,91.4965,85.2284,0.5904,0.5711,0.2759,
2019/02/27,77.70,77.70,77.35,77.65,-0.05,-0.0644,77.3800,76.4700,75.5900,75.4633,78.4996,12881,15274,77.9698,66.5338,94.8276,92.6069,87.6879,0.5711,0.6329,0.3473,
2019/03/04,77.55,77.55,76.70,76.95,-0.70,-0.9015,77.3500,76.6400,75.7350,75.4767,78.4113,8436,13235,56.3836,58.3955,63.0435,82.7524,86.0427,0.4335,0.6183,0.4015,
2019/03/05,76.60,76.90,76.45,76.75,-0.20,-0.2599,77.3100,76.8100,75.8875,75.4883,78.3263,9364,13135,51.4955,56.2509,54.3478,73.2842,81.7899,0.2916,0.5838,0.4380,
2019/03/06,76.85,77.05,76.75,76.95,0.20,0.2606,77.2000,76.9400,76.0325,75.4892,78.2471,19561,13222,56.0660,57.9362,55.2632,67.2772,76.9523,0.2049,0.5661,0.4636,
2019/03/07,76.90,77.05,76.60,76.65,-0.30,-0.3899,76.9900,77.0550,76.1150,75.4825,78.1608,18215,13691,47.9356,54.5008,17.8571,50.8038,68.2362,0.0931,0.5218,0.4752,
2019/03/08,76.20,76.35,75.80,76.00,-0.65,-0.848,76.6600,77.0200,76.1575,75.4700,78.0692,9943,13103,34.8107,47.8013,10.0000,37.2026,57.8916,-0.0735,0.4293,0.4660,
2019/03/11,75.85,76.15,75.70,76.15,0.15,0.1974,76.5000,76.9250,76.2400,75.4258,77.9829,4609,12338,39.4051,49.3681,21.4286,31.9446,49.2426,-0.1634,0.3639,0.4456,
2019/03/12,76.85,77.45,76.80,77.25,1.10,1.4445,76.6000,76.9550,76.3850,75.4092,77.9067,13824,13230,62.6007,59.1724,73.8095,45.8996,48.1283,-0.0789,0.3963,0.4358,
2019/03/13,77.05,77.20,76.80,77.10,-0.15,-0.1942,76.6300,76.9150,76.4825,75.4167,77.8325,10129,11344,58.9105,57.5156,70.0000,53.9330,50.0632,-0.0489,0.4052,0.4297,
2019/03/14,77.30,77.40,76.95,77.05,-0.05,-0.0649,76.7100,76.8500,76.5525,75.4492,77.7608,5183,8737,57.5535,56.9359,72.9730,60.2797,53.4687,-0.0417,0.4036,0.4244,
2019/03/15,77.35,77.70,77.15,77.60,0.55,0.7138,77.0300,76.8450,76.6575,75.4850,77.6946,11457,9040,67.4508,61.5824,95.0000,71.8531,59.5968,0.0274,0.4416,0.4279,
2019/03/18,77.75,78.10,77.65,78.10,0.50,0.6443,77.4200,76.9600,76.8000,75.5458,77.6375,12186,10555,74.0513,65.2959,100.0000,81.2354,66.8097,0.1253,0.5062,0.4435,
2019/03/19,78.10,78.40,77.85,78.40,0.30,0.3841,77.6500,77.1250,76.9675,75.6017,77.5700,8586,9508,77.3573,67.3610,100.0000,87.4903,73.7032,0.2103,0.5750,0.4698,
2019/03/20,78.35,78.55,78.20,78.50,0.10,0.1276,77.9300,77.2800,77.1100,75.6400,77.5087,11834,9849,78.4552,68.0523,98.2456,91.0754,79.4939,0.2567,0.6303,0.5019,
2019/03/21,78.80,79.15,78.65,79.15,0.65,0.828,78.3500,77.5300,77.2925,75.6875,77.4567,11316,11075,84.3677,72.2238,100.0000,94.0503,84.3460,0.3462,0.7183,0.5452,
2019/03/22,79.50,79.70,79.05,79.35,0.20,0.2527,78.7000,77.8650,77.4425,75.7542,77.4000,6909,10166,85.8060,73.3901,87.9310,92.0105,86.9009,0.3997,0.7950,0.5951,
2019/03/25,78.10,78.35,78.00,78.15,-1.20,-1.5123,78.7100,78.0650,77.4950,75.7908,77.3354,6998,9128,51.6146,57.5683,46.5517,76.8576,83.5531,0.2483,0.7503,0.6262,
2019/03/26,78.50,78.70,78.40,78.65,0.50,0.6398,78.7600,78.2050,77.5800,75.8467,77.2671,2681,7947,59.6532,61.3552,61.8182,71.8445,79.6502,0.1928,0.7467,0.6503,
2019/03/27,78.45,78.70,78.20,78.50,-0.15,-0.1907,78.7600,78.3450,77.6300,75.8900,77.1954,2540,6088,56.2867,59.6140,52.9412,65.5434,74.9479,0.1169,0.7233,0.6649,
2019/03/28,78.30,78.60,78.15,78.50,0.00,0.00,78.6300,78.4900,77.6700,75.9475,77.1254,3402,4506,56.2867,59.6140,41.4634,57.5167,69.1375,0.0510,0.6968,0.6713,
2019/03/29,78.70,79.15,78.25,79.15,0.65,0.828,78.5900,78.6450,77.7450,76.0133,77.0571,5663,4256,67.6712,64.7700,70.2703,61.7679,66.6810,0.0778,0.7199,0.6810,
2019/04/01,80.00,80.40,79.60,79.85,0.70,0.8844,78.9300,78.8200,77.8900,76.0967,76.9983,11031,5063,75.8120,69.3649,77.0833,66.8730,66.7450,0.1675,0.7857,0.7019,
2019/04/02,80.10,80.45,80.10,80.15,0.30,0.3757,79.2300,78.9950,78.0600,76.1875,76.9383,5581,5643,78.5853,71.1256,87.7551,73.8337,69.1079,0.2404,0.8521,0.7320,
2019/04/03,80.40,80.45,79.95,80.15,0.00,0.00,79.5600,79.1600,78.2200,76.2942,76.8892,6851,6505,78.5853,71.1256,87.7551,78.4742,72.2300,0.2601,0.8945,0.7645,
2019/04/08,80.80,81.00,80.70,80.90,0.75,0.9357,80.0400,79.3350,78.4325,76.4167,76.8471,7955,7416,84.8419,75.3420,96.6667,84.5383,76.3328,0.3406,0.9774,0.8071,
2019/04/09,80.95,81.40,80.85,81.40,0.50,0.618,80.4900,79.5400,78.7025,76.5225,76.8179,15243,9332,87.7136,77.7093,100.0000,89.6922,80.7859,0.4223,1.0710,0.8599,
2019/04/10,81.10,81.55,81.10,81.50,0.10,0.1229,80.8200,79.8750,78.9700,76.6225,76.8017,10839,9293,88.2480,78.1667,98.5294,92.6380,84.7366,0.4485,1.1402,0.9159,
2019/04/11,81.35,81.55,80.90,81.15,-0.35,-0.4294,81.0200,80.1250,79.1650,76.7408,76.7862,8249,9827,74.6181,72.4882,88.2353,91.1704,86.8812,0.3800,1.1534,0.9634,
2019/04/12,81.15,81.30,81.00,81.10,-0.05,-0.0616,81.2100,80.3850,79.3650,76.8700,76.7683,7483,9953,72.6934,71.6767,86.3636,89.5681,87.7769,0.2932,1.1467,1.0001,
2019/04/15,81.65,82.00,81.55,81.85,0.75,0.9248,81.4000,80.7200,79.6050,77.0308,76.8054,7650,9892,81.3517,76.0618,93.7500,90.9621,88.8386,0.3010,1.1882,1.0377,
2019/04/16,81.85,82.15,81.80,82.10,0.25,0.3054,81.5400,81.0150,79.8300,77.1667,76.8225,7732,8390,83.4507,77.3377,97.7273,93.2172,90.2981,0.3030,1.2271,1.0756,
2019/04/17,82.30,82.90,82.30,82.75,0.65,0.7917,81.7900,81.3050,80.0625,77.3183,76.8521,23077,10838,87.7519,80.3138,94.9153,93.7832,91.4598,0.3518,1.2954,1.1195,
2019/04/18,82.90,83.35,82.45,82.70,-0.05,-0.0604,82.1000,81.5600,80.2775,77.4467,76.8804,20663,13321,85.6959,79.4384,75.4717,87.6794,90.1997,0.3371,1.3302,1.1617,
2019/04/19,83.25,83.50,82.70,82.80,0.10,0.1209,82.4400,81.8250,80.4925,77.5800,76.9087,12492,14322,86.4574,79.9160,73.5849,82.9812,87.7935,0.3018,1.3503,1.1994,
2019/04/22,83.00,83.10,82.65,82.70,-0.10,-0.1208,82.6100,82.0050,80.6700,77.7000,76.9383,2856,13364,81.2659,77.9409,69.2308,78.3977,84.6616,0.2292,1.3427,1.2280,
2019/04/23,82.70,83.20,82.55,83.05,0.35,0.4232,82.8000,82.1700,80.8550,77.8342,76.9696,5989,13015,85.0390,79.8430,82.6923,79.8293,83.0508,0.1940,1.3493,1.2523,
2019/04/24,83.40,83.55,82.90,83.20,0.15,0.1806,82.8900,82.3400,81.1075,77.9600,77.0029,3088,9017,86.4432,80.6241,86.2745,81.9777,82.6931,0.1581,1.3511,1.2721,
2019/04/25,83.10,83.45,83.00,83.40,0.20,0.2404,83.0300,82.5650,81.3450,78.0908,77.0500,3511,5587,88.2133,81.6580,92.5000,85.4851,83.6238,0.1296,1.3530,1.2883,
2019/04/26,82.80,82.80,82.20,82.45,-0.95,-1.1391,82.9600,82.7000,81.5425,78.2058,77.0921,3793,3847,50.5746,63.9703,37.1429,69.3710,78.8729,-0.0398,1.2634,1.2833,
2019/04/29,82.60,82.95,82.50,82.80,0.35,0.4245,82.9800,82.7950,81.7575,78.3200,77.1529,3139,3904,58.4184,66.8558,44.4444,61.0622,72.9360,-0.1226,1.2066,1.2680,
2019/04/30,82.80,82.90,82.40,82.80,0.00,0.00,82.9300,82.8650,81.9400,78.4250,77.2146,3232,3352,58.4184,66.8558,44.4444,55.5229,67.1316,-0.1912,1.1485,1.2441,
2019/05/02,82.95,83.45,82.90,83.00,0.20,0.2415,82.8900,82.8900,82.0975,78.5742,77.2750,6136,3962,63.2213,68.5676,59.2593,56.7684,63.6772,-0.2213,1.1057,1.2164,
2019/05/03,83.10,83.80,83.10,83.75,0.75,0.9036,82.9600,82.9950,82.2775,78.7417,77.3400,30295,9319,75.7998,74.0505,96.8750,70.1372,65.8305,-0.1551,1.1195,1.1970,
2019/05/06,82.60,82.60,82.05,82.30,-1.45,-1.7313,82.9300,82.9450,82.3850,78.8792,77.3796,7434,10047,42.2648,54.1345,14.2857,51.5201,61.0604,-0.3123,1.0018,1.1580,
2019/05/07,82.65,83.30,82.65,83.15,0.85,1.0328,83.0000,82.9900,82.4975,79.0150,77.4192,13992,12217,55.9682,60.8654,62.8571,55.2991,59.1400,-0.3071,0.9660,1.1196,
