"stock_name","date","start_price","high_price","low_price","end_price","volume"
"台泥","1070720","42.80","43.05","42.10","42.30","15042.00"
"台泥","1070723","42.45","42.80","42.20","42.65","16292.00"
"台泥","1070724","42.80","45.70","42.65","45.50","53595.00"
"台泥","1070725","45.15","45.50","44.70","45.10","24303.00"
"台泥","1070726","40.80","42.20","40.10","40.50","60498.00"
"台泥","1070727","40.80","41.65","40.30","40.30","29988.00"
"台泥","1070730","40.50","41.25","40.50","40.70","21384.00"
"台泥","1070731","39.30","39.65","39.10","39.35","69306.00"
"台泥","1070801","39.70","41.40","39.55","41.05","62085.00"
"台泥","1070802","40.95","41.10","40.45","40.60","35343.00"
"台泥","1070803","40.80","41.35","40.40","40.45","24969.00"
"台泥","1070806","40.45","40.75","40.20","40.35","24953.00"
"台泥","1070807","40.40","40.60","40.15","40.15","18508.00"
"台泥","1070808","40.40","41.05","40.35","40.60","32925.00"
"台泥","1070809","40.50","40.85","40.10","40.50","28631.00"
"台泥","1070810","40.65","41.70","40.60","41.50","30782.00"
"台泥","1070813","42.65","43.70","41.85","42.15","74293.00"
"台泥","1070814","42.20","43.65","42.20","43.30","33831.00"
"台泥","1070815","43.55","43.55","42.35","42.35","26015.00"
"台泥","1070816","41.85","42.15","41.25","42.00","19172.00"
"台泥","1070817","42.30","43.00","42.00","42.05","19526.00"
"台泥","1070820","42.60","42.60","41.80","42.00","13130.00"
"台泥","1070821","42.20","42.90","41.90","42.90","12696.00"
"台泥","1070822","42.80","43.20","42.60","42.95","14275.00"
"台泥","1070823","43.10","43.40","42.55","43.10","15424.00"
"台泥","1070824","43.00","43.05","42.60","42.80","13530.00"
"台泥","1070827","43.30","43.50","42.90","43.30","14493.00"
"台泥","1070828","43.45","43.60","43.00","43.30","16723.00"
"台泥","1070829","43.40","43.40","43.10","43.40","13483.00"
"台泥","1070830","43.35","43.35","41.50","42.00","36660.00"
"台泥","1070831","41.70","42.35","41.50","42.35","25250.00"
"台泥","1070903","42.10","42.10","41.15","41.35","16823.00"
"台泥","1070904","41.35","42.15","41.30","42.10","20386.00"
"台泥","1070905","41.70","42.00","41.50","41.55","11899.00"
"台泥","1070906","41.50","41.95","41.30","41.80","12338.00"
"台泥","1070907","41.35","41.60","41.25","41.30","12336.00"
"台泥","1070910","40.25","40.40","37.40","37.95","46935.00"
"台泥","1070911","38.30","38.55","36.95","38.00","34624.00"
"台泥","1070912","37.95","38.55","37.95","38.55","14981.00"
"台泥","1070913","39.15","39.55","39.00","39.10","17496.00"
"台泥","1070914","39.10","39.80","38.55","39.65","13815.00"
"台泥","1070917","39.80","39.85","38.80","39.30","8597.00"
"台泥","1070918","39.00","39.80","38.90","39.70","8691.00"
"台泥","1070919","39.80","41.00","39.80","40.15","23052.00"
"台泥","1070920","40.10","40.80","39.70","40.10","13603.00"
"台泥","1070921","40.20","41.00","40.20","40.40","37143.00"
"台泥","1070925","41.20","41.20","40.10","40.20","12765.00"
"台泥","1070926","40.40","40.50","39.85","39.90","8138.00"
"台泥","1070927","39.60","40.45","39.60","40.25","12975.00"
"台泥","1070928","41.00","41.60","40.85","41.10","28194.00"
"台泥","1071001","41.50","41.90","40.90","41.05","14516.00"
"台泥","1071002","41.15","41.20","40.10","40.30","15657.00"
"台泥","1071003","40.70","40.70","39.95","40.20","10975.00"
"台泥","1071004","40.15","40.25","39.50","39.80","13032.00"
"台泥","1071005","40.10","40.10","39.15","39.70","12614.00"
"台泥","1071008","39.65","39.95","39.40","39.75","10301.00"
"台泥","1071009","40.00","40.30","39.60","40.05","13973.00"
"台泥","1071011","38.10","38.60","37.00","37.60","38491.00"
"台泥","1071012","37.25","39.00","37.00","39.00","16407.00"
"台泥","1071015","38.55","38.75","38.10","38.50","13897.00"
"台泥","1071016","38.40","38.40","37.80","38.20","12876.00"
"台泥","1071017","38.60","38.90","38.15","38.25","10472.00"
"台泥","1071018","38.60","38.60","37.80","38.00","8276.00"
"台泥","1071019","37.65","37.65","37.10","37.25","19326.00"
"台泥","1071022","37.20","37.85","37.20","37.55","7328.00"
"台泥","1071023","37.30","37.35","35.55","36.00","22364.00"
"台泥","1071024","35.95","35.95","33.55","34.15","48012.00"
"台泥","1071025","33.10","34.25","32.90","34.00","26777.00"
"台泥","1071026","34.30","34.45","32.90","33.50","20823.00"
"台泥","1071029","33.80","34.10","33.20","33.90","15048.00"
"台泥","1071030","33.90","34.60","33.75","34.10","16826.00"
"台泥","1071031","34.50","35.10","34.30","34.70","18278.00"
"台泥","1071101","34.45","35.85","34.45","35.65","19461.00"
"台泥","1071102","36.25","36.45","36.00","36.45","14958.00"
"台泥","1071105","36.00","36.00","35.00","35.35","18379.00"
"台泥","1071106","35.60","35.80","34.80","35.10","15890.00"
"台泥","1071107","35.30","35.75","35.30","35.50","6589.00"
"台泥","1071108","36.00","36.00","35.20","35.50","8138.00"
"台泥","1071109","35.35","35.35","34.70","34.90","8142.00"
"台泥","1071112","34.90","35.60","34.90","35.60","7202.00"
"台泥","1071113","35.00","36.40","35.00","36.40","17676.00"
"台泥","1071114","37.05","37.20","36.05","36.35","17849.00"
"台泥","1071115","36.40","36.45","36.00","36.15","7669.00"
"台泥","1071116","36.60","36.60","36.10","36.45","6740.00"
"台泥","1071119","36.50","36.65","36.15","36.50","9270.00"
"台泥","1071120","36.50","37.00","36.25","36.65","15194.00"
"台泥","1071121","36.25","36.25","35.50","35.70","22864.00"
"台泥","1071122","35.70","35.75","34.60","34.85","24216.00"
"台泥","1071123","35.00","35.00","34.50","34.70","8901.00"
"台泥","1071126","34.80","35.45","34.80","35.35","8729.00"
"台泥","1071127","33.00","33.65","32.70","33.50","75356.00"
"台泥","1071128","33.65","34.15","33.20","34.05","27722.00"
"台泥","1071129","34.45","34.60","33.95","34.05","21244.00"
"台泥","1071130","34.30","34.75","34.20","34.50","19357.00"
"台泥","1071203","34.95","36.00","34.90","35.85","26886.00"
"台泥","1071204","35.85","35.85","34.85","35.05","24235.00"
"台泥","1071205","34.50","35.30","34.35","34.85","15618.00"
"台泥","1071206","34.85","35.15","34.60","34.65","19789.00"
"台泥","1071207","34.70","35.45","34.70","35.05","9674.00"
"台泥","1071210","34.90","34.95","34.70","34.75","6757.00"
"台泥","1071211","35.10","35.35","34.80","34.80","9347.00"
"台泥","1071212","35.00","35.05","34.80","34.95","11997.00"
"台泥","1071213","34.95","35.55","34.85","35.50","12963.00"
"台泥","1071214","35.40","35.80","35.10","35.75","17752.00"
"台泥","1071217","35.60","36.20","35.55","36.00","16348.00"
"台泥","1071218","35.85","36.20","35.55","35.65","14598.00"
"台泥","1071219","35.80","36.00","35.65","36.00","10999.00"
"台泥","1071220","35.80","36.15","35.30","35.40","11712.00"
"台泥","1071221","35.40","35.65","35.30","35.40","12642.00"
"台泥","1071222","35.40","35.60","35.30","35.45","1633.00"
"台泥","1071224","35.60","35.95","35.50","35.80","7748.00"
"台泥","1071225","35.05","35.85","34.95","35.85","8521.00"
"台泥","1071226","35.80","35.85","35.35","35.40","5391.00"
"台泥","1071227","35.80","35.80","35.40","35.40","7831.00"
"台泥","1071228","35.40","35.75","35.40","35.60","8025.00"
"台泥","1080102","35.75","35.95","35.50","35.50","6548.00"
"台泥","1080103","35.50","35.60","35.10","35.15","9143.00"
"台泥","1080104","35.00","35.65","34.90","35.45","9329.00"
"台泥","1080107","35.85","36.20","35.80","36.00","14887.00"
"台泥","1080108","35.90","35.95","35.55","35.55","9635.00"
"台泥","1080109","35.95","36.35","35.90","36.35","16267.00"
"台泥","1080110","36.55","36.95","36.40","36.55","11504.00"
"台泥","1080111","36.70","36.70","36.20","36.40","11906.00"
"台泥","1080114","36.40","36.45","35.35","35.60","18772.00"
"台泥","1080115","35.80","36.00","35.60","35.70","13831.00"
"台泥","1080116","35.70","35.80","35.55","35.60","12412.00"
"台泥","1080117","35.60","35.80","35.40","35.45","11654.00"
"台泥","1080118","35.80","36.00","35.55","36.00","9642.00"
"台泥","1080121","36.20","36.30","35.85","36.25","9960.00"
"台泥","1080122","36.25","36.30","36.05","36.25","6047.00"
"台泥","1080123","36.20","36.45","36.05","36.45","6818.00"
"台泥","1080124","36.45","36.55","36.15","36.40","7981.00"
"台泥","1080125","36.40","36.75","36.30","36.60","11696.00"
"台泥","1080128","36.75","37.00","36.70","37.00","13585.00"
"台泥","1080129","37.00","37.10","36.70","37.10","10044.00"
"台泥","1080130","37.20","37.50","36.95","37.35","12190.00"
"台泥","1080211","37.90","37.90","37.35","37.65","15205.00"
"台泥","1080212","37.70","37.85","37.35","37.70","8438.00"
"台泥","1080213","37.70","37.95","37.55","37.65","13703.00"
"台泥","1080214","37.55","38.20","37.40","37.50","14638.00"
"台泥","1080215","37.70","37.70","36.95","37.45","13632.00"
"台泥","1080218","37.40","37.55","36.85","36.90","13699.00"
"台泥","1080219","36.95","37.60","36.95","37.55","16864.00"
"台泥","1080220","37.80","38.20","37.65","37.85","16530.00"
"台泥","1080221","38.15","39.45","38.05","39.30","37987.00"
"台泥","1080222","39.15","39.15","38.65","38.70","13971.00"
"台泥","1080225","39.00","39.00","38.30","38.45","16320.00"
"台泥","1080226","38.25","38.50","38.20","38.20","17241.00"
"台泥","1080227","38.20","38.45","38.15","38.40","14372.00"
"台泥","1080304","38.40","38.45","38.00","38.20","13201.00"
"台泥","1080305","38.10","38.30","37.95","38.00","8643.00"
"台泥","1080306","38.00","38.30","37.95","38.25","7732.00"
"台泥","1080307","38.10","38.45","38.00","38.00","12265.00"
"台泥","1080308","38.00","38.10","37.75","38.00","8449.00"
"台泥","1080311","38.00","38.15","37.85","37.85","10330.00"
"台泥","1080312","37.90","38.65","37.85","38.40","14154.00"
"台泥","1080313","38.45","38.60","38.35","38.50","12482.00"
"台泥","1080314","38.50","38.60","38.45","38.60","11859.00"
"台泥","1080315","38.70","38.80","38.55","38.65","16769.00"
"台泥","1080318","38.75","38.85","37.60","37.80","42414.00"
"台泥","1080319","37.90","38.30","37.85","38.10","15470.00"
"台泥","1080320","38.10","38.25","38.00","38.05","13642.00"
"台泥","1080321","38.05","38.90","38.05","38.85","20647.00"
"台泥","1080322","38.95","39.25","38.50","38.70","14443.00"
"台泥","1080325","40.00","40.80","39.85","40.50","75423.00"
"台泥","1080326","40.55","40.70","40.20","40.45","29186.00"
"台泥","1080327","40.60","40.90","40.45","40.55","25820.00"
"台泥","1080328","40.75","41.70","40.75","41.00","34112.00"
"台泥","1080329","41.40","41.40","41.10","41.25","22836.00"
"台泥","1080401","41.55","41.80","41.25","41.35","28234.00"
"台泥","1080402","41.65","41.70","41.30","41.40","23418.00"
"台泥","1080403","41.55","41.75","41.50","41.70","19031.00"
"台泥","1080408","41.95","42.35","41.95","42.30","28339.00"
"台泥","1080409","42.45","42.55","41.95","42.15","28447.00"
"台泥","1080410","42.15","42.20","41.75","42.00","22783.00"
"台泥","1080411","42.25","42.40","41.95","42.05","20881.00"
"台泥","1080412","42.20","42.30","41.95","42.00","19835.00"
"台泥","1080415","42.20","42.50","42.10","42.50","18096.00"
"台泥","1080416","42.50","42.55","42.15","42.30","16102.00"
"台泥","1080417","42.40","42.45","41.90","41.95","23965.00"
"台泥","1080418","42.00","42.10","41.30","41.60","27622.00"
"台泥","1080419","41.60","41.80","41.40","41.70","18946.00"
"台泥","1080422","41.60","41.65","41.00","41.00","30380.00"
"台泥","1080423","40.85","41.65","40.55","41.60","23126.00"
"台泥","1080424","41.75","41.75","41.35","41.55","16358.00"
"台泥","1080425","41.50","41.80","41.30","41.80","13412.00"
"台泥","1080426","41.85","41.85","41.55","41.75","11254.00"
"台泥","1080429","41.90","42.10","41.80","42.10","16042.00"
"台泥","1080430","42.10","42.25","41.95","42.00","9748.00"
"台泥","1080502","42.20","42.35","42.10","42.20","14593.00"
"台泥","1080503","42.25","42.90","42.25","42.85","26419.00"
"台泥","1080506","42.40","42.75","42.20","42.30","26827.00"
"台泥","1080507","42.35","43.00","42.35","42.90","22104.00"
"台泥","1080508","42.45","43.15","42.35","43.00","25169.00"
"台泥","1080509","43.00","43.00","42.50","42.50","20382.00"
"台泥","1080510","42.60","43.05","42.40","42.50","18657.00"
"台泥","1080513","42.70","42.85","42.00","42.00","20034.00"
"台泥","1080514","41.55","41.80","41.20","41.55","25722.00"
"台泥","1080515","41.55","41.95","41.55","41.75","15483.00"
"台泥","1080516","41.70","42.40","41.60","42.00","21207.00"
"台泥","1080517","42.00","42.50","42.00","42.25","12989.00"
"台泥","1080520","42.50","42.60","42.20","42.35","16125.00"
"台泥","1080521","42.50","42.85","42.35","42.85","17940.00"
"台泥","1080522","42.90","42.95","42.45","42.70","10546.00"
"台泥","1080523","42.80","42.80","42.30","42.35","13646.00"
"台泥","1080524","42.35","42.65","42.25","42.35","10876.00"
"台泥","1080527","42.55","42.90","42.35","42.40","11009.00"
"台泥","1080528","42.70","42.70","42.30","42.30","21996.00"
"台泥","1080529","42.40","42.50","42.05","42.50","11906.00"
"台泥","1080530","42.45","42.80","42.40","42.80","16624.00"
"台泥","1080531","42.60","42.90","42.50","42.90","16662.00"
"台泥","1080603","42.65","43.40","42.60","43.40","18375.00"
"台泥","1080604","43.45","44.00","43.10","43.10","23303.00"
"台泥","1080605","43.25","43.40","42.90","43.00","15487.00"
"台泥","1080606","43.00","43.15","42.85","43.15","14956.00"
"台泥","1080610","43.50","43.95","43.30","43.85","22388.00"
"台泥","1080611","43.75","44.00","43.50","44.00","18388.00"
"台泥","1080612","43.95","44.00","43.45","43.75","16584.00"
"台泥","1080613","43.95","43.95","43.60","43.85","12465.00"
"台泥","1080614","43.90","44.00","43.80","43.95","10749.00"
"台泥","1080617","44.10","44.95","44.10","44.70","23785.00"
"台泥","1080618","45.00","45.30","44.90","45.20","24478.00"
"台泥","1080619","45.50","45.50","44.80","45.30","23190.00"
"台泥","1080620","45.35","45.45","45.05","45.40","15288.00"
"台泥","1080621","45.45","45.45","45.10","45.15","19637.00"
"台泥","1080624","45.15","45.60","45.05","45.60","16795.00"
"台泥","1080625","45.60","45.60","45.30","45.60","11622.00"
"台泥","1080626","45.65","45.65","45.50","45.55","8205.00"
"台泥","1080627","45.55","46.10","45.55","45.95","17435.00"
"台泥","1080628","46.00","46.05","45.60","46.05","13886.00"
"台泥","1080701","46.05","46.50","45.80","46.15","18635.00"
"台泥","1080702","46.00","46.60","45.90","46.35","17213.00"
"台泥","1080703","46.20","46.45","46.05","46.25","14609.00"
"台泥","1080704","46.20","46.25","45.70","45.90","17053.00"
"台泥","1080705","46.00","46.50","45.85","46.15","17830.00"
"台泥","1080708","46.15","46.35","46.00","46.20","13455.00"
"台泥","1080709","46.20","46.25","46.00","46.00","9031.00"
"台泥","1080710","46.05","46.20","45.80","45.85","17705.00"
"台泥","1080711","45.85","45.85","44.70","44.80","39503.00"
"台泥","1080712","44.70","45.00","44.20","44.35","27748.00"
"台泥","1080715","44.35","44.35","43.85","44.05","29718.00"
"台泥","1080716","44.05","44.85","44.00","44.75","29762.00"
"台泥","1080717","44.80","44.95","44.45","44.70","20266.00"
"台泥","1080718","44.60","44.75","44.50","44.60","10480.00"
"台泥","1080719","44.70","44.90","44.55","44.80","18060.00"
"台泥","1080722","45.00","45.15","44.80","44.90","17963.00"
"台泥","1080723","45.00","45.10","44.75","45.05","12927.00"
"台泥","1080724","45.05","45.10","44.80","44.80","18334.00"
"台泥","1080725","44.80","44.80","44.30","44.30","17993.00"
"台泥","1080726","44.20","44.65","44.15","44.65","10673.00"
"台泥","1080729","44.85","45.10","44.75","44.85","13571.00"
"台泥","1080730","44.95","44.95","44.60","44.80","9035.00"
"台泥","1080731","44.80","44.90","44.65","44.70","13839.00"
"台泥","1080801","44.50","44.55","44.00","44.05","30083.00"
"台泥","1080802","43.85","44.00","43.50","43.55","27654.00"
"台泥","1080805","43.50","43.85","43.40","43.55","19377.00"
"台泥","1080806","43.00","43.50","43.00","43.30","21407.00"
"台泥","1080807","43.40","43.75","43.30","43.35","16714.00"
"台泥","1080808","44.20","44.20","43.80","43.90","23885.00"
"台泥","1080812","43.90","44.15","43.90","43.95","41152.00"
"台泥","1080813","37.85","37.85","37.05","37.25","47556.00"
"台泥","1080814","37.90","38.40","37.55","38.30","25836.00"
"台泥","1080815","37.95","38.20","37.65","38.00","15195.00"
"台泥","1080816","38.10","38.10","37.80","37.95","11925.00"
"台泥","1080819","38.15","38.40","38.00","38.10","12517.00"
"台泥","1080820","38.30","38.30","38.10","38.15","8070.00"
"台泥","1080821","38.15","38.20","37.90","37.95","11201.00"
"台泥","1080822","38.10","38.15","37.80","37.85","10488.00"
"台泥","1080823","37.80","38.20","37.75","38.20","7801.00"
"台泥","1080826","37.85","37.85","37.15","37.70","17128.00"
"台泥","1080827","37.90","37.90","37.50","37.65","13940.00"
"台泥","1080828","37.65","37.70","37.50","37.70","8026.00"
"台泥","1080829","37.90","37.90","37.50","37.80","9746.00"
"台泥","1080830","38.00","38.45","37.85","38.45","20164.00"
"台泥","1080902","38.45","38.45","38.05","38.25","16933.00"
"台泥","1080903","38.25","38.45","38.25","38.35","11988.00"
"台泥","1080904","38.25","38.50","38.25","38.45","9132.00"
"台泥","1080905","38.50","39.00","38.50","39.00","15354.00"
"台泥","1080906","39.05","40.10","39.05","39.85","26769.00"
"台泥","1080909","40.00","40.20","39.80","40.00","16903.00"
"台泥","1080910","40.15","40.25","39.85","39.95","12252.00"
"台泥","1080911","40.15","40.15","39.75","40.00","12726.00"
"台泥","1080912","40.15","40.20","40.00","40.05","14021.00"
